id_user,segment,cluster,nombre_creatividad
1247771,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1254480,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1257003,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1260207,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1261426,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1265336,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1265713,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1296699,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1301083,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1318221,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1127819,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1450584,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1403010,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1403949,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1421066,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1391116,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1504094,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1400140,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1209000,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1217515,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1256199,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1075888,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1397265,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1352342,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1439523,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1469889,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1477041,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1521868,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1528704,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1532506,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1017336,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1245936,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1401323,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1428085,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1227352,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1177054,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1297233,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1375471,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1387829,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1393262,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1020891,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1126698,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1107257,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1124140,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1142684,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1150563,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1168575,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1217354,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1234282,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1256961,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257036,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257651,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1008246,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1172942,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1213932,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1238761,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1248832,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1265059,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1268774,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1320630,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1530982,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1377671,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1004106,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1007010,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1008932,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1015875,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1022214,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1027503,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1074221,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1114109,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1122941,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1125590,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1127708,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1128482,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1157108,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1228213,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1237891,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1250159,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1250585,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1261484,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1272743,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1286719,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1330907,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1057705,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1369102,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1244465,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1452301,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1522098,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1534001,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1433415,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1392377,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1304732,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1518814,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
44394,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
179229,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
510289,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1004751,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1237387,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1298903,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1439882,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1387584,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1394924,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1135692,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1249165,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1257518,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1269786,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1218067,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
636931,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1330314,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1140800,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1242612,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1253801,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1299522,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1395934,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1397220,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
686395,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1000498,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1065013,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1119890,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1171492,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1208419,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1246042,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1307987,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1329603,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1405434,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1445158,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1385400,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1053217,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1362051,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1010157,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1151478,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1191521,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1264739,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1298093,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1337609,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1094289,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1385026,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1062169,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1369432,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1395550,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1017721,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1053980,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1092891,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1502907,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1011867,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1136799,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1243264,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1261205,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1264866,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1325304,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1335540,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
433705,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
562419,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
829532,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1266988,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1392275,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1397665,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1402943,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1412310,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1466784,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1477611,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1499345,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1517332,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
