id_user,segment,cluster,nombre_creatividad
1318721,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1425774,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
492727,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1039202,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1157354,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1005759,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1401484,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1342106,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1394160,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1329916,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1437819,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1017700,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1019730,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1020482,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1022521,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133853,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1138117,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1177668,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1206432,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252695,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1295867,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1387099,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
474829,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1138027,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1464057,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1464491,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1540162,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1003745,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1077508,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1203420,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1324035,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1245838,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
883502,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1301026,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1355179,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1384667,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1374936,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1375181,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1379294,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
401260,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1343964,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1370879,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1391011,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1078972,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1352758,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1376652,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1383265,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1124929,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1170198,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1377672,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1511888,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1213201,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1223281,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1135982,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1244038,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1257851,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1123997,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1017408,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1282812,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1034140,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1238763,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1192033,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1237496,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1243858,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1122124,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1007604,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1120644,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1122109,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1123432,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1179584,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1247024,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1256369,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1258219,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1335166,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
382086,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1508343,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1520741,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1532526,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
123977,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
647070,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1131397,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1303691,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1344298,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1377899,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133892,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1008636,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1003900,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1137598,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1121616,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1241441,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1009036,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1173950,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1235062,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1245543,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1038634,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1050565,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1372232,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1446719,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1141192,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1388740,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1136272,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1246846,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1296899,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
633548,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
913157,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1398114,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1398155,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1406004,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1447962,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1490900,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1523107,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1527964,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1531401,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1531777,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1536835,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1540299,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1543850,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
