id_user,segment
1482163,credit_card
1499301,credit_card
1500257,credit_card
1501332,credit_card
1505195,credit_card
1512561,credit_card
1520847,credit_card
1522576,credit_card
1524583,credit_card
1525999,credit_card
1531742,credit_card
1536334,credit_card
1537777,credit_card
1383081,credit_card
1086937,credit_card
1105267,credit_card
1122334,credit_card
1230927,credit_card
1234205,credit_card
1253046,credit_card
1263452,credit_card
485371,credit_card
1001365,credit_card
1021241,credit_card
1089062,credit_card
1119637,credit_card
1183351,credit_card
1116668,credit_card
1399554,credit_card
1428100,credit_card
1246064,credit_card
1265561,credit_card
1265543,credit_card
1383919,credit_card
1109054,credit_card
1302610,credit_card
1349661,credit_card
1263038,credit_card
1398593,credit_card
1429277,credit_card
1478391,credit_card
1482137,credit_card
1482232,credit_card
1498986,credit_card
1500685,credit_card
1518148,credit_card
1518971,credit_card
1520235,credit_card
1524934,credit_card
1525732,credit_card
1526781,credit_card
1527990,credit_card
1530868,credit_card
1531480,credit_card
1533317,credit_card
1534044,credit_card
1542873,credit_card
1136272,credit_card
1246179,credit_card
1246846,credit_card
1296899,credit_card
1370539,credit_card
1216947,credit_card
1244706,credit_card
1158183,credit_card
1240271,credit_card
1124125,credit_card
1437208,credit_card
1373785,credit_card
1022449,credit_card
1370201,credit_card
1022055,credit_card
1135303,credit_card
1242484,credit_card
1265376,credit_card
1302681,credit_card
1303872,credit_card
1337162,credit_card
1404122,credit_card
1430461,credit_card
1241030,credit_card
1018487,credit_card
1060492,credit_card
1122172,credit_card
1157131,credit_card
1249614,credit_card
1252974,credit_card
1319001,credit_card
1008063,credit_card
1119237,credit_card
1260374,credit_card
1297415,credit_card
1298483,credit_card
1005698,credit_card
1018699,credit_card
1021898,credit_card
1025058,credit_card
1028447,credit_card
1051335,credit_card
1051793,credit_card
1063304,credit_card
1086168,credit_card
1117616,credit_card
1118142,credit_card
1119741,credit_card
1120928,credit_card
1126924,credit_card
1127440,credit_card
1139393,credit_card
1148074,credit_card
1173802,credit_card
1182404,credit_card
1232231,credit_card
1237164,credit_card
1240007,credit_card
1242004,credit_card
1245891,credit_card
1245954,credit_card
1248270,credit_card
1253550,credit_card
1253616,credit_card
1258348,credit_card
1260198,credit_card
1261840,credit_card
1267193,credit_card
1269736,credit_card
1269987,credit_card
1287485,credit_card
1295912,credit_card
1297145,credit_card
1299489,credit_card
1319790,credit_card
1138848,credit_card
1342122,credit_card
1241562,credit_card
1023190,credit_card
1422239,credit_card
1409221,credit_card
1437162,credit_card
1051788,credit_card
1384666,credit_card
1001532,credit_card
1018526,credit_card
1230879,credit_card
1360231,credit_card
1304973,credit_card
1102668,credit_card
1202186,credit_card
1367299,credit_card
1102683,credit_card
1062458,credit_card
570209,credit_card
758840,credit_card
1462827,credit_card
1501342,credit_card
1516977,credit_card
1127186,credit_card
1140542,credit_card
1201163,credit_card
1232226,credit_card
1247174,credit_card
1344163,credit_card
1349657,credit_card
1371482,credit_card
1017893,credit_card
1010218,credit_card
1101111,credit_card
1255841,credit_card
1385691,credit_card
1127124,credit_card
1131776,credit_card
1175323,credit_card
1240045,credit_card
1266351,credit_card
1298568,credit_card
1360504,credit_card
1522006,credit_card
1010420,credit_card
1017647,credit_card
1237366,credit_card
1298597,credit_card
1311502,credit_card
1229570,credit_card
1016340,credit_card
1259970,credit_card
1271574,credit_card
1111454,credit_card
1443786,credit_card
1013549,credit_card
1086160,credit_card
1068431,credit_card
1224707,credit_card
1349209,credit_card
1009569,credit_card
1017704,credit_card
1020870,credit_card
1059791,credit_card
1097242,credit_card
1227651,credit_card
1259166,credit_card
1299727,credit_card
1498893,credit_card
1123100,credit_card
1402833,credit_card
1224025,credit_card
1460758,credit_card
1531762,credit_card
1383431,credit_card
1178567,credit_card
1330364,credit_card
1266407,credit_card
785262,credit_card
1428089,credit_card
1241873,credit_card
1377921,credit_card
1404966,credit_card
1448419,credit_card
1374348,credit_card
1404600,credit_card
1020831,credit_card
1435149,credit_card
1013674,credit_card
1119763,credit_card
1299567,credit_card
1302491,credit_card
1076558,credit_card
1005054,credit_card
1089015,credit_card
1114279,credit_card
1115871,credit_card
1127619,credit_card
1151519,credit_card
1176965,credit_card
1198529,credit_card
1206192,credit_card
1215177,credit_card
1243973,credit_card
1248313,credit_card
1252477,credit_card
1255632,credit_card
1265011,credit_card
1269835,credit_card
1301444,credit_card
1273341,credit_card
1394358,credit_card
1017207,credit_card
1244190,credit_card
1503968,credit_card
1132695,credit_card
1384815,credit_card
1228111,credit_card
1253111,credit_card
1224516,credit_card
1005727,credit_card
1007483,credit_card
1042712,credit_card
1242877,credit_card
1357900,credit_card
1323961,credit_card
1380083,credit_card
1020392,credit_card
1136168,credit_card
1232626,credit_card
1244448,credit_card
1305532,credit_card
1313003,credit_card
1295437,credit_card
1098088,credit_card
1186020,credit_card
1235024,credit_card
1297555,credit_card
1322960,credit_card
1030104,credit_card
1317427,credit_card
1399462,credit_card
1401722,credit_card
1187158,credit_card
1052217,credit_card
1259132,credit_card
1291196,credit_card
1298766,credit_card
1304124,credit_card
1126139,credit_card
1344405,credit_card
1379436,credit_card
1385370,credit_card
1055185,credit_card
1254055,credit_card
1111802,credit_card
1324159,credit_card
1332013,credit_card
1432484,credit_card
1515238,credit_card
1538167,credit_card
1370805,credit_card
1387278,credit_card
1393117,credit_card
1470843,credit_card
1538451,credit_card
1243988,credit_card
1260050,credit_card
1261805,credit_card
332043,credit_card
790585,credit_card
1005295,credit_card
1097395,credit_card
1192791,credit_card
1229158,credit_card
1230441,credit_card
1258564,credit_card
1305478,credit_card
1320026,credit_card
1322295,credit_card
1336956,credit_card
1341100,credit_card
1347860,credit_card
1368385,credit_card
1370478,credit_card
1447658,credit_card
1381521,credit_card
1384370,credit_card
1128430,credit_card
1238584,credit_card
1461953,credit_card
1482447,credit_card
1494609,credit_card
1500024,credit_card
1521133,credit_card
1521903,credit_card
1522631,credit_card
1525731,credit_card
1529289,credit_card
1531453,credit_card
1301026,credit_card
1200044,credit_card
1216868,credit_card
1117673,credit_card
1119980,credit_card
1248173,credit_card
1020829,credit_card
1137520,credit_card
1211352,credit_card
1234178,credit_card
1255422,credit_card
1391328,credit_card
1126992,credit_card
1394858,credit_card
1397365,credit_card
1182658,credit_card
1308841,credit_card
1406058,credit_card
1440718,credit_card
1446542,credit_card
1474926,credit_card
1477040,credit_card
1481018,credit_card
1489316,credit_card
1492457,credit_card
1499079,credit_card
1500349,credit_card
1505329,credit_card
1513457,credit_card
1517443,credit_card
1517655,credit_card
1519618,credit_card
1520619,credit_card
1521762,credit_card
1522409,credit_card
1523495,credit_card
1523889,credit_card
1524452,credit_card
1524788,credit_card
1530700,credit_card
1542900,credit_card
1148062,credit_card
1175940,credit_card
1131849,credit_card
1242088,credit_card
1393624,credit_card
1446418,credit_card
1532959,credit_card
1002355,credit_card
1111478,credit_card
1125575,credit_card
1128016,credit_card
1135068,credit_card
1175931,credit_card
1238959,credit_card
1241887,credit_card
1252001,credit_card
1297603,credit_card
1307099,credit_card
1332103,credit_card
1221026,credit_card
1069746,credit_card
1082845,credit_card
1235013,credit_card
1247311,credit_card
1081003,credit_card
1093971,credit_card
1326122,credit_card
1019619,credit_card
1336449,credit_card
1295621,credit_card
1381877,credit_card
1404188,credit_card
1378334,credit_card
1389525,credit_card
1078942,credit_card
1251433,credit_card
1138346,credit_card
1257125,credit_card
1299190,credit_card
1314914,credit_card
1321502,credit_card
1327567,credit_card
1262684,credit_card
1117112,credit_card
1383430,credit_card
1140876,credit_card
1499054,credit_card
1252093,credit_card
1370840,credit_card
1111585,credit_card
1139288,credit_card
1253403,credit_card
1119762,credit_card
1237719,credit_card
1233438,credit_card
1355042,credit_card
1019901,credit_card
1380706,credit_card
1381581,credit_card
1403822,credit_card
1137113,credit_card
1479901,credit_card
1540431,credit_card
1425774,credit_card
1436565,credit_card
1149063,credit_card
1238675,credit_card
1399698,credit_card
1437819,credit_card
1390768,credit_card
1255509,credit_card
1373227,credit_card
1008478,credit_card
1005723,credit_card
1185917,credit_card
1174741,credit_card
1379308,credit_card
1393965,credit_card
1231674,credit_card
1533854,credit_card
1243462,credit_card
1015061,credit_card
1000671,credit_card
1114485,credit_card
1138801,credit_card
1139521,credit_card
1231624,credit_card
1254823,credit_card
1298808,credit_card
1405802,credit_card
1376821,credit_card
1382982,credit_card
1030046,credit_card
1245381,credit_card
1254006,credit_card
1268740,credit_card
1405394,credit_card
1447584,credit_card
1165222,credit_card
1251692,credit_card
1246459,credit_card
1397155,credit_card
1236507,credit_card
1244588,credit_card
1097264,credit_card
1132575,credit_card
1140960,credit_card
1238101,credit_card
1301671,credit_card
1377974,credit_card
1378487,credit_card
1390572,credit_card
1120055,credit_card
1311454,credit_card
1375393,credit_card
1243425,credit_card
1055741,credit_card
1435318,credit_card
1438331,credit_card
1402754,credit_card
1453354,credit_card
1021859,credit_card
1197891,credit_card
1062362,credit_card
1266278,credit_card
1254555,credit_card
1000502,credit_card
1230382,credit_card
1300239,credit_card
1243085,credit_card
1397077,credit_card
229809,credit_card
1401297,credit_card
1435985,credit_card
1465883,credit_card
1481820,credit_card
1500412,credit_card
1540498,credit_card
1540550,credit_card
1540931,credit_card
1337668,credit_card
1401318,credit_card
1402569,credit_card
1120445,credit_card
1152235,credit_card
1264363,credit_card
1463281,credit_card
1294507,credit_card
1079435,credit_card
1095107,credit_card
1244461,credit_card
1009544,credit_card
1016163,credit_card
1070468,credit_card
1127786,credit_card
1157179,credit_card
1237501,credit_card
1237850,credit_card
1238880,credit_card
1240928,credit_card
1253079,credit_card
1266371,credit_card
1274039,credit_card
1298218,credit_card
1302490,credit_card
1315995,credit_card
1237582,credit_card
1018046,credit_card
1005912,credit_card
1299425,credit_card
1265675,credit_card
1436434,credit_card
502038,credit_card
1523561,credit_card
1272764,credit_card
1336524,credit_card
883056,credit_card
1341965,credit_card
1347049,credit_card
1376960,credit_card
1378230,credit_card
1389326,credit_card
1511881,credit_card
1394527,credit_card
1390346,credit_card
1466472,credit_card
1517818,credit_card
1134170,credit_card
1240926,credit_card
1246627,credit_card
1266832,credit_card
1109167,credit_card
1215546,credit_card
1128633,credit_card
1135002,credit_card
1141914,credit_card
1157159,credit_card
1006632,credit_card
1068401,credit_card
1297778,credit_card
1012054,credit_card
1138821,credit_card
1253487,credit_card
1330947,credit_card
1137118,credit_card
1363190,credit_card
1190557,credit_card
1180312,credit_card
1260184,credit_card
1263040,credit_card
106944,credit_card
287097,credit_card
1018626,credit_card
1046039,credit_card
1092295,credit_card
1133928,credit_card
1137501,credit_card
1143619,credit_card
1218023,credit_card
1243594,credit_card
1250102,credit_card
1265147,credit_card
1326369,credit_card
1132568,credit_card
1238326,credit_card
1401302,credit_card
1368855,credit_card
1374152,credit_card
1382302,credit_card
1297175,credit_card
1018573,credit_card
1020998,credit_card
1100920,credit_card
1118010,credit_card
1122121,credit_card
1191431,credit_card
1204164,credit_card
1228182,credit_card
1260955,credit_card
1266217,credit_card
1290615,credit_card
1298945,credit_card
1331995,credit_card
1055385,credit_card
1105875,credit_card
901307,credit_card
1260516,credit_card
1269509,credit_card
1117518,credit_card
1234626,credit_card
1387950,credit_card
1113825,credit_card
1372408,credit_card
1264907,credit_card
1181271,credit_card
1222964,credit_card
1012539,credit_card
1527479,credit_card
1528111,credit_card
1530287,credit_card
1519431,credit_card
1203869,credit_card
1005161,credit_card
1373466,credit_card
1378152,credit_card
1139237,credit_card
1285220,credit_card
1242352,credit_card
1376524,credit_card
1196863,credit_card
1008520,credit_card
1119109,credit_card
1135696,credit_card
1177727,credit_card
1208292,credit_card
1258001,credit_card
1267143,credit_card
1053156,credit_card
1378902,credit_card
1004423,credit_card
1100104,credit_card
1127195,credit_card
1137129,credit_card
1148873,credit_card
1210278,credit_card
1272702,credit_card
1297295,credit_card
428197,credit_card
1000453,credit_card
1140728,credit_card
1147153,credit_card
1442945,credit_card
1399596,credit_card
1497209,credit_card
1507503,credit_card
1528480,credit_card
1537938,credit_card
1538005,credit_card
1390387,credit_card
1389933,credit_card
1173328,credit_card
1366513,credit_card
1387043,credit_card
1387308,credit_card
1126533,credit_card
1139555,credit_card
1171810,credit_card
1176906,credit_card
1234973,credit_card
1277647,credit_card
1333042,credit_card
1090874,credit_card
1186004,credit_card
1256402,credit_card
1035940,credit_card
1012732,credit_card
1240632,credit_card
1246019,credit_card
1298241,credit_card
1378106,credit_card
